year_month,Country,emp_change_p
2021-09-01,Israel,-1.9607843137254832
2021-09-01,Italy,-4.8237898749421975
2021-09-01,Japan,-0.9893902909473373
2021-09-01,"Korea, Rep.",-3.1250000000000027
2021-09-01,Sri Lanka,0
2021-09-01,Lithuania,-4.878048780487816
2021-09-01,Luxembourg,-2.397789841940068
2021-09-01,Latvia,-3.027187774815971
2021-09-01,Morocco,-0.8512945802406169
2021-09-01,Mexico,-2.0000000000000018
2021-09-01,North Macedonia,-0.515467963796875
2021-09-01,Malta,-2.0015142322186805
2021-09-01,Netherlands,-0.7546696759476634
2021-09-01,Norway,-9.52380952380953
2021-09-01,New Zealand,-2.6937542527323153
2021-09-01,Pakistan,0
2021-09-01,Peru,7.1492918740750175
2021-09-01,Philippines,0
2021-09-01,Poland,0
2021-09-01,Portugal,-1.7352783699194831
2021-09-01,Romania,0
2021-09-01,Russian Federation,-4.719210178633791
2021-09-01,Saudi Arabia,-0.7878459043674966
2021-09-01,Singapore,0
2021-09-01,Slovakia,-2.194787379972567
2021-09-01,Slovenia,-1.3888888888888962
2021-09-01,Sweden,1.5930147996548887
2021-09-01,Thailand,NA
2021-09-01,Tunisia,-1.9284203722769444
2021-09-01,Turkey,-5.833333333333327
2021-09-01,"Taiwan, China",-3.676470588235292
2021-09-01,Uruguay,-2.1505376344086136
2021-09-01,United States,-7.843137254901951
2021-09-01,"Venezuela, RB",NA
2021-09-01,Viet Nam,0
2021-09-01,South Africa,-0.672160610828881
2021-10-01,Argentina,-2.021395139854718
2021-10-01,Australia,9.976606933895752
2021-10-01,Austria,-3.674290657378105
2021-10-01,Belgium,-2.2017848235585062
2021-10-01,Bulgaria,-0.9980039920159646
2021-10-01,Bahrain,0
2021-10-01,Belarus,-1.2461846413615336
2021-10-01,Brazil,-2.275293280188934
2021-10-01,Canada,-7.142857142857142
2021-10-01,Switzerland,-3.624404361257642
2021-10-01,Chile,-0.9910292452461842
2021-10-01,Colombia,4.149255391392402
2021-10-01,Cyprus,3.174603174603177
2021-10-01,Czech Republic,-3.8461538461538494
2021-10-01,Germany,-4.057306326006871
2021-10-01,Denmark,-6.2064248724350435
2021-10-01,Dominican Republic,7.356366741989302
2021-10-01,Ecuador,1.8065369074221738
2021-10-01,"Egypt, Arab Rep.",-0.32772676868722433
2021-10-01,Spain,-3.4722222222222223
2021-10-01,Estonia,-3.5087719298245648
2021-10-01,Finland,-10.088769253187358
2021-10-01,France,-3.9435250407924776
2021-10-01,United Kingdom,-2.3255813953488293
2021-10-01,Greece,0.19306190708756935
2021-10-01,"Hong Kong SAR, China",-2.497116477405118
2021-10-01,Croatia,-3.947368421052629
2021-10-01,Hungary,0.28957239661749656
2021-10-01,Ireland,1.9230769230769162
2021-10-01,Iceland,39.99510979351445
2021-10-01,Israel,-4.0000000000000036
2021-10-01,Italy,2.518174678617785
2021-10-01,Japan,-1.684516469065164
2021-10-01,"Korea, Rep.",3.2258064516129057
2021-10-01,Sri Lanka,0
2021-10-01,Lithuania,-5.128205128205125
2021-10-01,Luxembourg,-2.680897700442555
2021-10-01,Latvia,1.589243072628895
2021-10-01,Morocco,0.6316450501228965
2021-10-01,Mexico,-1.7857142857142818
2021-10-01,North Macedonia,-0.8018000720660087
2021-10-01,Malta,-4.396001964631044
2021-10-01,Netherlands,-1.8608189125046044
2021-10-01,Norway,0
2021-10-01,New Zealand,2.8488361224549976
2021-10-01,Pakistan,0
2021-10-01,Peru,-11.393339351501705
2021-10-01,Philippines,12.676056338028175
2021-10-01,Poland,-3.174603174603177
2021-10-01,Portugal,1.090624037535304
2021-10-01,Romania,-3.448275862068969
2021-10-01,Russian Federation,-0.0585952283082948
2021-10-01,Saudi Arabia,-1.0811368363949718
2021-10-01,Singapore,-7.692307692307699
2021-10-01,Slovakia,-2.1037868162692774
2021-10-01,Slovenia,-2.8169014084506943
2021-10-01,Sweden,-4.668493851319811
2021-10-01,Thailand,NA
2021-10-01,Tunisia,-5.802778235448668
2021-10-01,Turkey,-2.6548672566371745
2021-10-01,"Taiwan, China",-3.0534351145038197
2021-10-01,Uruguay,-10.989010989010989
2021-10-01,United States,-4.255319148936174
2021-10-01,"Venezuela, RB",NA
2021-10-01,Viet Nam,0
2021-10-01,South Africa,0.23127744444457413
2021-11-01,Argentina,-4.053634790928866
2021-11-01,Australia,-11.915473403502048
2021-11-01,Austria,0.931252192709861
2021-11-01,Belgium,-4.027400172392888
2021-11-01,Bulgaria,-0.6048387096774244
2021-11-01,Bahrain,0
2021-11-01,Belarus,-0.6563185543437582
2021-11-01,Brazil,-2.910596558932313
2021-11-01,Canada,-6.153846153846159
2021-11-01,Switzerland,-3.1987619341253644
2021-11-01,Chile,-3.1413430610157356
2021-11-01,Colombia,0.35812993302925294
2021-11-01,Cyprus,-3.0769230769230793
2021-11-01,Czech Republic,-11.999999999999993
2021-11-01,Germany,0.7892612652580764
2021-11-01,Denmark,-6.887688273247044
2021-11-01,Dominican Republic,0.06274148236737924
2021-11-01,Ecuador,-1.6592758651460686
2021-11-01,"Egypt, Arab Rep.",-0.3206605875991366
2021-11-01,Spain,-2.8776978417266212
2021-11-01,Estonia,0
2021-11-01,Finland,2.9470839429644706
2021-11-01,France,-1.6725768798699827
2021-11-01,United Kingdom,0
2021-11-01,Greece,-1.4220942710760491
2021-11-01,"Hong Kong SAR, China",-5.80445176410746
2021-11-01,Croatia,-1.3698630136986254
2021-11-01,Hungary,-1.154945184020987
2021-11-01,Ireland,0
2021-11-01,Iceland,-26.868636855388004
2021-11-01,Israel,-10.416666666666668
2021-11-01,Italy,-5.7529326003816355
2021-11-01,Japan,5.217127837941324
2021-11-01,"Korea, Rep.",-3.1250000000000027
2021-11-01,Sri Lanka,0
2021-11-01,Lithuania,-7.2072072072071975
2021-11-01,Luxembourg,-1.017467977147986
2021-11-01,Latvia,1.9855105492284055
2021-11-01,Morocco,-0.06426876893935361
2021-11-01,Mexico,-1.2987012987013056
2021-11-01,North Macedonia,-0.7775908537126951
2021-11-01,Malta,-0.8595657036008212
2021-11-01,Netherlands,-4.370403183662796
2021-11-01,Norway,-5.263157894736835
2021-11-01,New Zealand,-0.5287050945704956
2021-11-01,Pakistan,0
2021-11-01,Peru,-3.2546661346140757
2021-11-01,Philippines,0
2021-11-01,Poland,-1.6393442622950762
2021-11-01,Portugal,-0.4305675229670361
2021-11-01,Romania,-3.5714285714285587
2021-11-01,Russian Federation,0.4822259853486576
2021-11-01,Saudi Arabia,0.27230249045671295
2021-11-01,Singapore,0
2021-11-01,Slovakia,-1.575931232091695
2021-11-01,Slovenia,-1.4492753623188481
2021-11-01,Sweden,0.17650026096566634
2021-11-01,Thailand,NA
2021-11-01,Tunisia,-2.9922820419940592
2021-11-01,Turkey,1.818181818181812
2021-11-01,"Taiwan, China",-3.4120734908136456
2021-11-01,Uruguay,-4.938271604938265
2021-11-01,United States,-6.6666666666666625
2021-11-01,"Venezuela, RB",NA
2021-11-01,Viet Nam,0
2021-11-01,South Africa,0.2534168711830423
2021-12-01,Argentina,-3.7383160237388746
2021-12-01,Australia,-6.993993252045986
2021-12-01,Austria,-3.087100856591303
2021-12-01,Belgium,-3.0770069402203246
2021-12-01,Bulgaria,-2.028397565922914
2021-12-01,Bahrain,0
2021-12-01,Belarus,-0.8299087452715092
2021-12-01,Brazil,-3.384487221741004
2021-12-01,Canada,-3.2786885245901525
2021-12-01,Switzerland,-2.5538086462710186
2021-12-01,Chile,-2.2319509804944513
2021-12-01,Colombia,-8.225354772426321
2021-12-01,Cyprus,-3.174603174603177
2021-12-01,Czech Republic,0
2021-12-01,Germany,-1.5855412818460763
2021-12-01,Denmark,-6.822669332213746
2021-12-01,Dominican Republic,-1.8244842202195137
2021-12-01,Ecuador,-2.023541564007348
2021-12-01,"Egypt, Arab Rep.",-0.3171502753733032
2021-12-01,Spain,-1.481481481481476
2021-12-01,Estonia,0
2021-12-01,Finland,4.177882814579814
2021-12-01,France,-1.0824773474865221
2021-12-01,United Kingdom,-2.380952380952394
2021-12-01,Greece,-4.229756640648999
2021-12-01,"Hong Kong SAR, China",-1.6067291118960954
2021-12-01,Croatia,-1.3888888888888962
2021-12-01,Hungary,-1.4605763224478077
2021-12-01,Ireland,-3.7735849056603805
2021-12-01,Iceland,13.046617097771898
2021-12-01,Israel,-6.976744186046507
2021-12-01,Italy,1.5611414958901413
2021-12-01,Japan,-3.1000362162018873
2021-12-01,"Korea, Rep.",12.90322580645161
2021-12-01,Sri Lanka,0
2021-12-01,Lithuania,-3.883495145631071
2021-12-01,Luxembourg,-0.22702736724626846
2021-12-01,Latvia,0.33678507816599307
2021-12-01,Morocco,0.4552612109982058
2021-12-01,Mexico,-1.8421052631578907
2021-12-01,North Macedonia,-0.20028017847515917
2021-12-01,Malta,0.6543629068496779
2021-12-01,Netherlands,3.188166323978034
2021-12-01,Norway,-2.77777777777778
2021-12-01,New Zealand,-0.43507319251678567
2021-12-01,Pakistan,0
2021-12-01,Peru,-8.613536598388718
2021-12-01,Philippines,0
2021-12-01,Poland,-3.333333333333336
2021-12-01,Portugal,-1.7626434622738687
2021-12-01,Romania,11.111111111111104
2021-12-01,Russian Federation,-0.35604932511109405
2021-12-01,Saudi Arabia,-0.5610060571351877
2021-12-01,Singapore,0
2021-12-01,Slovakia,0
2021-12-01,Slovenia,-2.941176470588238
2021-12-01,Sweden,-7.083093396272328
2021-12-01,Thailand,NA
2021-12-01,Tunisia,-1.9571175080665915
2021-12-01,Turkey,-1.7857142857142794
2021-12-01,"Taiwan, China",0.8152173913043425
2021-12-01,Uruguay,-1.2987012987013056
2021-12-01,United States,-7.1428571428571495
2021-12-01,"Venezuela, RB",NA
2021-12-01,Viet Nam,0
2021-12-01,South Africa,0.3125322546381653
2022-01-01,Argentina,-4.164009532928873
2022-01-01,Australia,-3.3977051113002
2022-01-01,Austria,-3.7527233083934353
2022-01-01,Belgium,-4.420169453577025
2022-01-01,Bulgaria,-3.5196687370600404
2022-01-01,Bahrain,-8.47457627118644
2022-01-01,Belarus,-1.8329123763506188
2022-01-01,Brazil,-2.8581664776764413
2022-01-01,Canada,8.47457627118644
2022-01-01,Switzerland,-3.292492791968507
2022-01-01,Chile,-0.15674160695805067
2022-01-01,Colombia,0.5565517308954709
2022-01-01,Cyprus,-6.55737704918032
2022-01-01,Czech Republic,4.545454545454529
2022-01-01,Germany,-1.9658227439209228
2022-01-01,Denmark,0.3685634663020519
2022-01-01,Dominican Republic,-5.57534319204486
2022-01-01,Ecuador,-0.6411518799539306
2022-01-01,"Egypt, Arab Rep.",-1.649408435576043
2022-01-01,Spain,0
2022-01-01,Estonia,1.818181818181812
2022-01-01,Finland,-2.118092124852486
2022-01-01,France,-0.0521005762017101
2022-01-01,United Kingdom,-4.8780487804877986
2022-01-01,Greece,7.834837179392899
2022-01-01,"Hong Kong SAR, China",-5.4041386298020955
2022-01-01,Croatia,-1.4084507042253471
2022-01-01,Hungary,-1.7786650900658205
2022-01-01,Ireland,-1.9607843137254832
2022-01-01,Iceland,-29.103923104716827
2022-01-01,Israel,-7.499999999999996
2022-01-01,Italy,-4.262690747898321
2022-01-01,Japan,2.4399386396362073
2022-01-01,"Korea, Rep.",-5.71428571428572
2022-01-01,Sri Lanka,-7.843137254901951
2022-01-01,Lithuania,-3.0303030303030374
2022-01-01,Luxembourg,-5.247147045784793
2022-01-01,Latvia,-1.387880723161695
2022-01-01,Morocco,0.46341731206135894
2022-01-01,Mexico,-4.289544235924937
2022-01-01,North Macedonia,-0.8521960901128225
2022-01-01,Malta,3.321692484343853
2022-01-01,Netherlands,-3.4798024891314276
2022-01-01,Norway,-5.71428571428572
2022-01-01,New Zealand,-0.8306805265839604
2022-01-01,Pakistan,NA
2022-01-01,Peru,14.78064721398705
2022-01-01,Philippines,-21.250000000000004
2022-01-01,Poland,-3.448275862068969
2022-01-01,Portugal,-5.437748775022468
2022-01-01,Romania,-3.333333333333336
2022-01-01,Russian Federation,3.3754587833890684
2022-01-01,Saudi Arabia,-27.263581758701438
2022-01-01,Singapore,-4.1666666666666705
2022-01-01,Slovakia,0.5822416302765653
2022-01-01,Slovenia,-4.545454545454543
2022-01-01,Sweden,1.5590261840866568
2022-01-01,Thailand,NA
2022-01-01,Tunisia,0.3635866593767177
2022-01-01,Turkey,1.818181818181812
2022-01-01,"Taiwan, China",-0.539083557951483
2022-01-01,Uruguay,-1.315789473684206
2022-01-01,United States,2.5641025641025665
2022-01-01,"Venezuela, RB",NA
2022-01-01,Viet Nam,-26.87500000000001
2022-01-01,South Africa,-2.0288500180989426
2022-02-01,Argentina,-3.7686996878239842
2022-02-01,Australia,-0.037470029461631
2022-02-01,Austria,-3.6305615145561334
2022-02-01,Belgium,-1.4611283591680524
2022-02-01,Bulgaria,-2.7896995708154484
2022-02-01,Bahrain,0
2022-02-01,Belarus,-0.5456447263619513
2022-02-01,Brazil,-3.788138135488537
2022-02-01,Canada,-14.062500000000005
2022-02-01,Switzerland,-2.6272768389457672
2022-02-01,Chile,0.31264582361175713
2022-02-01,Colombia,-3.202760860738938
2022-02-01,Cyprus,0
2022-02-01,Czech Republic,8.695652173913052
2022-02-01,Germany,-3.7017346703093645
2022-02-01,Denmark,-4.57500629979259
2022-02-01,Dominican Republic,-3.0147432081542367
2022-02-01,Ecuador,-3.714808896283884
2022-02-01,"Egypt, Arab Rep.",-0.955531694485336
2022-02-01,Spain,-0.7518796992481309
2022-02-01,Estonia,0
2022-02-01,Finland,-4.05061505018102
2022-02-01,France,-0.15641135948231583
2022-02-01,United Kingdom,-2.5641025641025665
2022-02-01,Greece,-3.3435889697619605
2022-02-01,"Hong Kong SAR, China",13.570849335965779
2022-02-01,Croatia,0
2022-02-01,Hungary,-2.112655205880453
2022-02-01,Ireland,-8.000000000000007
2022-02-01,Iceland,7.587591261203998
2022-02-01,Israel,2.7027027027026933
2022-02-01,Italy,-2.1721772974651796
2022-02-01,Japan,-4.155297105932149
2022-02-01,"Korea, Rep.",-15.151515151515152
2022-02-01,Sri Lanka,0
2022-02-01,Lithuania,-1.041666666666663
2022-02-01,Luxembourg,-0.4930161959138979
2022-02-01,Latvia,-2.471776003205632
2022-02-01,Morocco,0.041697596587526864
2022-02-01,Mexico,8.963585434173678
2022-02-01,North Macedonia,-0.41649394331793876
2022-02-01,Malta,1.4795162801902262
2022-02-01,Netherlands,-2.9737418513123606
2022-02-01,Norway,-3.0303030303030196
2022-02-01,New Zealand,0.21994091205217917
2022-02-01,Pakistan,NA
2022-02-01,Peru,-8.862529289331663
2022-02-01,Philippines,0
2022-02-01,Poland,0
2022-02-01,Portugal,-1.2680434479428537
2022-02-01,Romania,0
2022-02-01,Russian Federation,-7.937888067310807
2022-02-01,Saudi Arabia,-0.5498546562532847
2022-02-01,Singapore,0
2022-02-01,Slovakia,-1.7366136034732287
2022-02-01,Slovenia,0
2022-02-01,Sweden,-9.451545864657193
2022-02-01,Thailand,-11.60220994475138
2022-02-01,Tunisia,-1.2346382133650897
2022-02-01,Turkey,-5.357142857142854
2022-02-01,"Taiwan, China",-0.27100271002709453
2022-02-01,Uruguay,-2.6666666666666687
2022-02-01,United States,-5.000000000000004
2022-02-01,"Venezuela, RB",NA
2022-02-01,Viet Nam,0
2022-02-01,South Africa,0.6389302326122623
2022-03-01,Argentina,-1.5725128167785203
2022-03-01,Australia,-2.806842636147421
2022-03-01,Austria,-3.3876040134284446
2022-03-01,Belgium,2.606235173103836
2022-03-01,Bulgaria,-1.1037527593818945
2022-03-01,Bahrain,0
2022-03-01,Belarus,-0.6290001720266875
2022-03-01,Brazil,-3.7733184403445925
2022-03-01,Canada,-1.818181818181812
2022-03-01,Switzerland,-2.9479748771430834
2022-03-01,Chile,-0.33191587341146483
2022-03-01,Colombia,-1.3989252200815734
2022-03-01,Cyprus,3.5087719298245648
2022-03-01,Czech Republic,-8.000000000000007
2022-03-01,Germany,-2.5247413997315213
2022-03-01,Denmark,-0.5392778211128448
2022-03-01,Dominican Republic,-4.492919525340847
2022-03-01,Ecuador,-4.689431143744978
2022-03-01,"Egypt, Arab Rep.",-0.6015729102187998
2022-03-01,Spain,0.7575757575757683
2022-03-01,Estonia,0
2022-03-01,Finland,-0.34703580221683455
2022-03-01,France,0.15665638786829653
2022-03-01,United Kingdom,0
2022-03-01,Greece,-6.922106969692418
2022-03-01,"Hong Kong SAR, China",9.91487684773058
2022-03-01,Croatia,0
2022-03-01,Hungary,-2.46660103049529
2022-03-01,Ireland,6.521739130434799
2022-03-01,Iceland,14.70868998864782
2022-03-01,Israel,0
2022-03-01,Italy,-0.2797923298718363
2022-03-01,Japan,-6.377069837554866
2022-03-01,"Korea, Rep.",0
2022-03-01,Sri Lanka,0
2022-03-01,Lithuania,-1.0526315789473648
2022-03-01,Luxembourg,-3.1470584155596373
2022-03-01,Latvia,-2.2522160396923967
2022-03-01,Morocco,-0.3684833695094157
2022-03-01,Mexico,-11.053984575835479
2022-03-01,North Macedonia,-0.7331500571184543
2022-03-01,Malta,1.438126116603183
2022-03-01,Netherlands,-2.165554612763051
2022-03-01,Norway,-6.250000000000005
2022-03-01,New Zealand,0.5765003797954419
2022-03-01,Pakistan,NA
2022-03-01,Peru,-8.998377299629372
2022-03-01,Philippines,0
2022-03-01,Poland,0
2022-03-01,Portugal,-0.01208467363484719
2022-03-01,Romania,0
2022-03-01,Russian Federation,-0.16790800226160985
2022-03-01,Saudi Arabia,0.6516855598638801
2022-03-01,Singapore,0
2022-03-01,Slovakia,-2.356406480117822
2022-03-01,Slovenia,-3.174603174603177
2022-03-01,Sweden,3.9533454602434888
2022-03-01,Thailand,-18.125000000000004
2022-03-01,Tunisia,-1.3613274933121422
2022-03-01,Turkey,5.660377358490563
2022-03-01,"Taiwan, China",0.8152173913043425
2022-03-01,Uruguay,1.3698630136986376
2022-03-01,United States,-2.631578947368412
2022-03-01,"Venezuela, RB",NA
2022-03-01,Viet Nam,0
2022-03-01,South Africa,0.2102466705403162
2022-04-01,Argentina,-0.6442816028176314
2022-04-01,Australia,-5.342035612734345
2022-04-01,Austria,-0.46245394399026873
2022-04-01,Belgium,5.095554346014667
2022-04-01,Bulgaria,-1.5625000000000062
2022-04-01,Bahrain,0
2022-04-01,Belarus,3.7100835393704816
2022-04-01,Brazil,-3.314114171352326
2022-04-01,Canada,0
2022-04-01,Switzerland,-2.655948429943068
2022-04-01,Chile,-0.4178149145635724
2022-04-01,Colombia,-8.203035268533968
2022-04-01,Cyprus,8.47457627118644
2022-04-01,Czech Republic,8.695652173913052
2022-04-01,Germany,3.2754897387587327
2022-04-01,Denmark,0.17082174983232878
2022-04-01,Dominican Republic,-8.513240189616816
2022-04-01,Ecuador,-8.019462872228736
2022-04-01,"Egypt, Arab Rep.",0.8367266473908644
2022-04-01,Spain,-1.5037593984962485
2022-04-01,Estonia,-1.7857142857142794
2022-04-01,Finland,-6.2270687490926155
2022-04-01,France,1.5119858597711877
2022-04-01,United Kingdom,-2.631578947368412
2022-04-01,Greece,-1.453656679950393
2022-04-01,"Hong Kong SAR, China",5.47696436613336
2022-04-01,Croatia,-1.4285714285714235
2022-04-01,Hungary,-5.7955824132991385
2022-04-01,Ireland,-8.163265306122454
2022-04-01,Iceland,-21.958777051870182
2022-04-01,Israel,-7.894736842105258
2022-04-01,Italy,-0.7932625520334838
2022-04-01,Japan,1.8093972510363174
2022-04-01,"Korea, Rep.",0
2022-04-01,Sri Lanka,0
2022-04-01,Lithuania,0
2022-04-01,Luxembourg,-0.9702309055621811
2022-04-01,Latvia,-2.8048018471266847
2022-04-01,Morocco,-2.7240416049553464
2022-04-01,Mexico,-11.271676300578038
2022-04-01,North Macedonia,-0.6472516222268727
2022-04-01,Malta,2.8275542134860165
2022-04-01,Netherlands,-2.7228317839320524
2022-04-01,Norway,3.333333333333336
2022-04-01,New Zealand,2.4508948173070335
2022-04-01,Pakistan,NA
2022-04-01,Peru,-10.301354051751552
2022-04-01,Philippines,-14.285714285714276
2022-04-01,Poland,-1.7857142857142794
2022-04-01,Portugal,4.52518352821411
2022-04-01,Romania,0
2022-04-01,Russian Federation,-1.4322395486049584
2022-04-01,Saudi Arabia,-0.33905830550644706
2022-04-01,Singapore,-8.695652173913032
2022-04-01,Slovakia,-2.111613876319754
2022-04-01,Slovenia,-3.2786885245901525
2022-04-01,Sweden,3.111458257418742
2022-04-01,Thailand,1.5267175572519098
2022-04-01,Tunisia,-1.6863981841623834
2022-04-01,Turkey,-2.678571428571419
2022-04-01,"Taiwan, China",-0.539083557951483
2022-04-01,Uruguay,4.054054054054052
2022-04-01,United States,0
2022-04-01,"Venezuela, RB",NA
2022-04-01,Viet Nam,0
2022-04-01,South Africa,-2.2321373195140004
2022-05-01,Argentina,0.3987679605034462
2022-05-01,Australia,6.121218242194198
2022-05-01,Austria,-1.0167997517879215
2022-05-01,Belgium,4.731062950045
2022-05-01,Bulgaria,0
2022-05-01,Bahrain,0
2022-05-01,Belarus,-1.150107576815844
2022-05-01,Brazil,-5.317394839949744
2022-05-01,Canada,-3.703703703703707
2022-05-01,Switzerland,-2.894324699286298
2022-05-01,Chile,-0.23824566980182885
2022-05-01,Colombia,-6.403451455793288
2022-05-01,Cyprus,0
2022-05-01,Czech Republic,0
2022-05-01,Germany,-3.3777651405590983
2022-05-01,Denmark,0.60574600342202
2022-05-01,Dominican Republic,-5.432910445027506
2022-05-01,Ecuador,-3.08446410566361
2022-05-01,"Egypt, Arab Rep.",-0.25735718471122193
2022-05-01,Spain,-1.526717557251903
2022-05-01,Estonia,0
2022-05-01,Finland,-0.9209461001712483
2022-05-01,France,0
2022-05-01,United Kingdom,2.7027027027026933
2022-05-01,Greece,4.164597119517682
2022-05-01,"Hong Kong SAR, China",-6.987967446105424
2022-05-01,Croatia,1.4492753623188355
2022-05-01,Hungary,-1.0067013760637997
2022-05-01,Ireland,-6.6666666666666625
2022-05-01,Iceland,17.43559015450652
2022-05-01,Israel,5.71428571428572
2022-05-01,Italy,-0.3539602443809125
2022-05-01,Japan,2.078615612156949
2022-05-01,"Korea, Rep.",3.5714285714285747
2022-05-01,Sri Lanka,0
2022-05-01,Lithuania,-2.1276595744680966
2022-05-01,Luxembourg,-0.01682270737975444
2022-05-01,Latvia,-3.4051650614860347
2022-05-01,Morocco,-0.9614759336218266
2022-05-01,Mexico,9.120521172638444
2022-05-01,North Macedonia,-0.5943436304318281
2022-05-01,Malta,-0.9088176487164626
2022-05-01,Netherlands,-2.9527338081717818
2022-05-01,Norway,3.2258064516129057
2022-05-01,New Zealand,0.3910006372402187
2022-05-01,Pakistan,NA
2022-05-01,Peru,-0.19777276586147277
2022-05-01,Philippines,0
2022-05-01,Poland,-1.818181818181812
2022-05-01,Portugal,1.5778678434442257
2022-05-01,Romania,0
2022-05-01,Russian Federation,-1.3193714414945026
2022-05-01,Saudi Arabia,-0.7892766449131781
2022-05-01,Singapore,0
2022-05-01,Slovakia,-2.773497688751935
2022-05-01,Slovenia,0
2022-05-01,Sweden,-0.0512548866614826
2022-05-01,Thailand,4.511278195488709
2022-05-01,Tunisia,-0.9925864643187251
2022-05-01,Turkey,0
2022-05-01,"Taiwan, China",0.8130081300813075
2022-05-01,Uruguay,2.5974025974025996
2022-05-01,United States,-2.702702702702705
2022-05-01,"Venezuela, RB",NA
2022-05-01,Viet Nam,0
2022-05-01,South Africa,0.05237278208644161
2022-06-01,Argentina,1.818970731722152
2022-06-01,Australia,-9.337710015419642
2022-06-01,Austria,1.0427042669511721
2022-06-01,Belgium,-2.472908656372084
2022-06-01,Bulgaria,-0.680272108843543
2022-06-01,Bahrain,0
2022-06-01,Belarus,-1.0212528736098778
2022-06-01,Brazil,-3.4207816600555447
2022-06-01,Canada,-5.769230769230766
2022-06-01,Switzerland,-1.71518944226885
2022-06-01,Chile,0.47403353430963246
2022-06-01,Colombia,7.8022604800202915
2022-06-01,Cyprus,1.5624999999999944
2022-06-01,Czech Republic,-4.0000000000000036
2022-06-01,Germany,-1.225885318398025
2022-06-01,Denmark,0.1549527947234229
2022-06-01,Dominican Republic,-4.8727367322738555
2022-06-01,Ecuador,-1.3198644293425474
2022-06-01,"Egypt, Arab Rep.",0.06641554815944051
2022-06-01,Spain,-0.7751937984496096
2022-06-01,Estonia,0
2022-06-01,Finland,9.73761516945109
2022-06-01,France,-0.4622449994182566
2022-06-01,United Kingdom,-5.263157894736835
2022-06-01,Greece,-3.4754615540518263
2022-06-01,"Hong Kong SAR, China",-5.208289549940187
2022-06-01,Croatia,-2.85714285714286
2022-06-01,Hungary,1.0169389141058314
2022-06-01,Ireland,0
2022-06-01,Iceland,10.654248460605539
2022-06-01,Israel,-8.108108108108116
2022-06-01,Italy,0.15511850567822913
2022-06-01,Japan,0.6294483824462971
2022-06-01,"Korea, Rep.",0
2022-06-01,Sri Lanka,0
2022-06-01,Lithuania,-2.173913043478253
2022-06-01,Luxembourg,-0.26614555004938284
2022-06-01,Latvia,1.2711771120379587
2022-06-01,Morocco,1.5061606909919183
2022-06-01,Mexico,-0.5970149253731348
2022-06-01,North Macedonia,-0.4104924526370811
2022-06-01,Malta,-2.5580502829352985
2022-06-01,Netherlands,6.357000346101334
2022-06-01,Norway,3.124999999999989
2022-06-01,New Zealand,-0.2732062707344073
2022-06-01,Pakistan,NA
2022-06-01,Peru,11.333248060344038
2022-06-01,Philippines,0
2022-06-01,Poland,0
2022-06-01,Portugal,1.0283731154697289
2022-06-01,Romania,0
2022-06-01,Russian Federation,0.8047404992695234
2022-06-01,Saudi Arabia,-0.6974046761975761
2022-06-01,Singapore,0
2022-06-01,Slovakia,-1.267828843106168
2022-06-01,Slovenia,-1.6949152542372972
2022-06-01,Sweden,-4.962279977132057
2022-06-01,Thailand,0.7194244604316554
2022-06-01,Tunisia,-0.5473905757426003
2022-06-01,Turkey,-6.422018348623864
2022-06-01,"Taiwan, China",-0.5376344086021511
2022-06-01,Uruguay,5.06329113924051
2022-06-01,United States,0
2022-06-01,"Venezuela, RB",NA
2022-06-01,Viet Nam,0
2022-06-01,South Africa,-0.18685084371883862
2022-07-01,Argentina,5.677941877795448
2022-07-01,Australia,-4.623810826619621
2022-07-01,Austria,1.1810173418470198
2022-07-01,Belgium,-4.68622313220596
2022-07-01,Bulgaria,-0.22831050228310015
2022-07-01,Bahrain,0
2022-07-01,Belarus,-2.83016365976246
2022-07-01,Brazil,-1.9381291368920275
2022-07-01,Canada,-2.040816326530623
2022-07-01,Switzerland,-1.6149305679138342
2022-07-01,Chile,0.06513625846986677
2022-07-01,Colombia,1.5939676687177944
2022-07-01,Cyprus,-1.538461538461533
2022-07-01,Czech Republic,0
2022-07-01,Germany,15.768870935485557
2022-07-01,Denmark,3.2927213230455594
2022-07-01,Dominican Republic,-1.8332975702744143
2022-07-01,Ecuador,0.32731419393379113
2022-07-01,"Egypt, Arab Rep.",0.577561796151903
2022-07-01,Spain,-0.7812500000000111
2022-07-01,Estonia,1.818181818181812
2022-07-01,Finland,2.02188719922167
2022-07-01,France,-1.754386942588636
2022-07-01,United Kingdom,0
2022-07-01,Greece,0.6334130898318645
2022-07-01,"Hong Kong SAR, China",-3.7917872132683765
2022-07-01,Croatia,0
2022-07-01,Hungary,5.704701533714819
2022-07-01,Ireland,0
2022-07-01,Iceland,2.6632039444177678
2022-07-01,Israel,5.882352941176476
2022-07-01,Italy,-4.216710456322902
2022-07-01,Japan,-5.121976753183517
2022-07-01,"Korea, Rep.",3.448275862068969
2022-07-01,Sri Lanka,0
2022-07-01,Lithuania,2.2222222222222143
2022-07-01,Luxembourg,0.1536041632230934
2022-07-01,Latvia,4.323297554790886
2022-07-01,Morocco,-1.6566532637138678
2022-07-01,Mexico,-4.804804804804809
2022-07-01,North Macedonia,0.001249885427171197
2022-07-01,Malta,-7.631404056825685
2022-07-01,Netherlands,-0.4122489174907088
