Country,country_region_code,year_month,rt_rc_mob,groc_pha_mob,parks_mob,transit_mob,work_mob,resid_mob,abs_sum
Mali,ML,2021-05-01,8.338709677419354,41.46774193548387,81.29032258064517,-9.32258064516129,-10.306451612903226,-5.645161290322581,166.2741935483871
Mali,ML,2021-06-01,21.916666666666668,55.85,113.08333333333333,16.016666666666666,1.6333333333333333,-13.566666666666666,225.2
Mali,ML,2021-07-01,23.806451612903224,59.774193548387096,125.75806451612904,37.87096774193548,-7.741935483870968,-10.951612903225806,274.5483870967742
Mali,ML,2021-08-01,21.5,58.564516129032256,140.48387096774192,32.435483870967744,-3.2903225806451615,-9.741935483870968,266.9516129032258
Mali,ML,2021-09-01,26.116666666666667,64.78333333333333,167.06666666666666,42.53333333333333,-0.5,-9,313.53333333333336
Mali,ML,2021-10-01,31.370967741935484,64.2741935483871,165.67741935483872,49.725806451612904,2.0806451612903225,-8.693548387096774,327.2096774193548
Mali,ML,2021-11-01,34.8,67.01666666666667,178.15,51.53333333333333,8.083333333333334,-10.283333333333333,349.9
Mali,ML,2021-12-01,35.46774193548387,69.66129032258064,185.43548387096774,50.08064516129032,18.774193548387096,-6.451612903225806,365.8709677419355
Mali,ML,2022-01-01,30.93548387096774,64.09677419354838,187.9672131147541,40.16129032258065,26.64516129032258,2.064516129032258,356.55737704918033
Mali,ML,2022-02-01,36.69642857142857,69.89285714285714,217.89285714285714,48.232142857142854,40.464285714285715,4.642857142857143,417.82142857142856
Mali,ML,2022-03-01,59,84.98387096774194,272.9019607843137,70.66129032258064,58.016129032258064,16.822580645161292,569.4705882352941
Mali,ML,2022-04-01,42.983333333333334,70,261.4406779661017,63.5,54.983333333333334,25.05,519.0847457627119
Mali,ML,2022-05-01,55.096774193548384,68.58064516129032,287.44897959183675,65.06451612903226,47.596774193548384,20.967741935483872,559.2448979591836
Mali,ML,2022-06-01,59.6,73.71666666666667,292.5652173913044,67.96666666666667,55.38333333333333,20.1,581.9565217391304
Mali,ML,2022-07-01,52.45161290322581,75.70967741935483,285.27659574468083,57.016129032258064,34.29032258064516,23.516129032258064,542.4468085106383
Mali,ML,2022-08-01,53.20967741935484,80,296.72727272727275,56.38709677419355,44.66129032258065,26.56451612903226,572.1363636363636
Mali,ML,2022-09-01,52.35,75.88333333333334,299.5348837209302,57.833333333333336,45.71666666666667,23.933333333333334,570.4651162790698
Mali,ML,2022-10-01,56.233333333333334,78.4,308.8181818181818,61.6,49.833333333333336,21.4,592.1818181818181
Malta,MT,2020-02-01,8.133333333333333,7.733333333333333,32.2,7.6,0.6,-0.7333333333333333,59.93333333333333
Malta,MT,2020-03-01,-36.87096774193548,-7.741935483870968,-21.258064516129032,-29.258064516129032,-28.161290322580644,13.903225806451612,162.8709677419355
Malta,MT,2020-04-01,-64.3,-27.133333333333333,-32.766666666666666,-49.46666666666667,-53.333333333333336,23.733333333333334,250.73333333333332
Malta,MT,2020-05-01,-46.03225806451613,-14.580645161290322,-4.064516129032258,-33.29032258064516,-39.193548387096776,17.774193548387096,163.06451612903226
Malta,MT,2020-06-01,-19.3,-7.833333333333333,23.433333333333334,-22.566666666666666,-24.633333333333333,9.633333333333333,108.2
Malta,MT,2020-07-01,-3.806451612903226,-3.3870967741935485,49.483870967741936,-10.193548387096774,-18.70967741935484,3.5483870967741935,92.61290322580645
Malta,MT,2020-08-01,-4.903225806451613,-4.548387096774194,58.714285714285715,-10.290322580645162,-23.06451612903226,5,108.47619047619048
Malta,MT,2020-09-01,-6.433333333333334,-7.866666666666666,28.458333333333332,-13.133333333333333,-23,5.933333333333334,84.5
Malta,MT,2020-10-01,-14.32258064516129,-4.580645161290323,13.258064516129032,-12.419354838709678,-16.451612903225808,7.064516129032258,71.12903225806451
Malta,MT,2020-11-01,-20.366666666666667,-6.3,-10.5,-20.966666666666665,-18.266666666666666,9.2,91.6
Malta,MT,2020-12-01,-11.870967741935484,-1.8709677419354838,-8.96774193548387,-19.903225806451612,-27.032258064516128,9.96774193548387,101.54838709677419
Malta,MT,2021-01-01,-26.64516129032258,-13.612903225806452,-24.225806451612904,-24.870967741935484,-21.774193548387096,9.612903225806452,120.74193548387096
Malta,MT,2021-02-01,-17.928571428571427,-3.75,-6.714285714285714,-22.75,-19.357142857142858,7.142857142857143,88
Malta,MT,2021-03-01,-38.03225806451613,-1.1612903225806452,-10.838709677419354,-27.806451612903224,-29.838709677419356,12.451612903225806,132.32258064516128
Malta,MT,2021-04-01,-34.93333333333333,4.233333333333333,-3.1333333333333333,-22.033333333333335,-24.566666666666666,10.566666666666666,113.66666666666667
Malta,MT,2021-05-01,-10.096774193548388,14.064516129032258,14.35483870967742,-8.096774193548388,-11.903225806451612,5.580645161290323,64.6774193548387
Malta,MT,2021-06-01,9.933333333333334,16.266666666666666,39.9,3.466666666666667,-13.133333333333333,2.2666666666666666,87.1
Malta,MT,2021-07-01,18.193548387096776,19.870967741935484,57.25806451612903,10.32258064516129,-9.806451612903226,0.41935483870967744,119.2258064516129
Malta,MT,2021-08-01,20.451612903225808,19.967741935483872,65.3225806451613,12.516129032258064,-11.32258064516129,1.2258064516129032,134.80645161290323
Malta,MT,2021-09-01,24,21.233333333333334,63.86666666666667,14.733333333333333,-11.6,1.3,141.6
Malta,MT,2021-10-01,14.741935483870968,20.870967741935484,33.16129032258065,6.129032258064516,-4.483870967741935,1.4516129032258065,85.87096774193549
Malta,MT,2021-11-01,14.1,20.166666666666668,24.433333333333334,1.7333333333333334,-5.666666666666667,2.1666666666666665,78.46666666666667
Malta,MT,2021-12-01,12.064516129032258,22.451612903225808,18.419354838709676,-8.612903225806452,-21.096774193548388,6,101.6774193548387
Malta,MT,2022-01-01,-7.096774193548387,12.03225806451613,-3.096774193548387,-17.419354838709676,-13.451612903225806,8.193548387096774,73.03225806451613
Malta,MT,2022-02-01,7.357142857142857,20.5,15.5,-6.714285714285714,-5.321428571428571,3.75,64
Malta,MT,2022-03-01,2.870967741935484,15.741935483870968,11.129032258064516,-3.4193548387096775,-5.548387096774194,4.258064516129032,60.064516129032256
Malta,MT,2022-04-01,10.7,15.333333333333334,41.666666666666664,10.766666666666667,-7.066666666666666,3.3666666666666667,97.3
Malta,MT,2022-05-01,19.580645161290324,20.258064516129032,53.83870967741935,18.032258064516128,2.6451612903225805,0.5161290322580645,116.93548387096774
Malta,MT,2022-06-01,22.933333333333334,22.866666666666667,72.66666666666667,22.966666666666665,-3.433333333333333,0.6333333333333333,152.63333333333333
Malta,MT,2022-07-01,21.741935483870968,24.548387096774192,71.3225806451613,26.451612903225808,-1.903225806451613,0.12903225806451613,154.93548387096774
Malta,MT,2022-08-01,29.612903225806452,35.54838709677419,92.74193548387096,33.096774193548384,-5.096774193548387,1.8064516129032258,205.25806451612902
Malta,MT,2022-09-01,26.133333333333333,32.8,71.43333333333334,31.466666666666665,-3.2666666666666666,0.5666666666666667,176.26666666666668
Malta,MT,2022-10-01,27.333333333333332,39.666666666666664,64.8,33.733333333333334,8,-0.5333333333333333,174.73333333333332
Mauritius,MU,2020-02-01,-1.8533333333333333,-3.072463768115942,-4.631578947368421,-3.1739130434782608,3.0251572327044025,0.29292929292929293,47.22222222222222
Mauritius,MU,2020-03-01,-33.758957654723126,-30.52777777777778,-42.68452380952381,-41.006802721088434,-30.87311178247734,6.554794520547945,150.55555555555554
Mauritius,MU,2020-04-01,-83.556,-67.51612903225806,-78.88207547169812,-86.02857142857142,-74.2111801242236,34.19607843137255,425.6774193548387
Mauritius,MU,2020-05-01,-65.52611940298507,-53.149797570850204,-71.2834008097166,-72.81159420289855,-49.23853211009175,24.774193548387096,325.2173913043478
Mauritius,MU,2020-06-01,-16.77037037037037,-10.9875,-37.25116279069768,-37.42622950819672,-13.755485893416928,11.512437810945274,124.4074074074074
Mauritius,MU,2020-07-01,-10.602150537634408,-3.1411290322580645,-33.130630630630634,-25.970760233918128,-7.36036036036036,5.88546255506608,94.03296703296704
Mauritius,MU,2020-08-01,-6.9813664596273295,-0.36129032258064514,-25.931623931623932,-23.784313725490197,-7.186915887850467,4.287735849056604,76.125
Mauritius,MU,2020-09-01,-4.936507936507937,-5.033898305084746,-28.496503496503497,-23.910714285714285,-1.75,2.365217391304348,82.32203389830508
Mauritius,MU,2020-10-01,-5.591397849462366,-1.3805668016194332,-25.3,-19.343949044585987,-4.678787878787879,0.7453874538745388,84.39772727272727
Mauritius,MU,2020-11-01,-2.748148148148148,-1.0041666666666667,-31.935960591133004,-22.51006711409396,-8.78125,1.0461538461538462,98.45882352941176
Mauritius,MU,2020-12-01,14.18705035971223,15.308943089430894,-26.686274509803923,-17.126582278481013,-16.435435435435437,0.6304347826086957,115.32608695652173
Mauritius,MU,2021-01-01,-11.6415770609319,-3.7611336032388665,-32.942583732057415,-26.477707006369428,-15.978787878787879,-1.7026022304832713,120.74418604651163
Mauritius,MU,2021-02-01,-8.285714285714286,-0.38392857142857145,-34.026455026455025,-27.416107382550337,-12.879598662207357,-8.580645161290322,116.09756097560975
Mauritius,MU,2021-03-01,-55.21146953405018,-36.76734693877551,-65.8902953586498,-66.90710382513662,-53.647590361445786,12,318.312
Mauritius,MU,2021-04-01,-51.78888888888889,-37.59166666666667,-67.3655462184874,-66.94736842105263,-50.86024844720497,12.890243902439025,283.6350364963504
Mauritius,MU,2021-05-01,-12.240143369175627,3.060483870967742,-45.925925925925924,-36.42857142857143,-26.272727272727273,1.316793893129771,153.21782178217822
Mauritius,MU,2021-06-01,-9.133333333333333,2.9458333333333333,-35.83248730964467,-32.488235294117644,-13.125786163522013,-1.0823970037453183,126.96078431372548
Mauritius,MU,2021-07-01,2.6462093862815883,11.251012145748987,-26.458333333333332,-24.823529411764707,-5.743119266055046,-4.581818181818182,108.81818181818181
Mauritius,MU,2021-08-01,8.878676470588236,16.62348178137652,-22.675675675675677,-22.934640522875817,-0.8611111111111112,-5.996336996336996,93
Mauritius,MU,2021-09-01,9.787878787878787,18.41176470588235,-17.850574712643677,-22.348387096774193,-0.6325878594249201,-5.843283582089552,91.19277108433735
Mauritius,MU,2021-10-01,17.98876404494382,26.149377593360995,-9.271186440677965,-12.91891891891892,10.81191222570533,-7.948148148148148,94.28169014084507
Mauritius,MU,2021-11-01,10.625,26.514767932489452,-8.592592592592593,-22.69090909090909,-8.64102564102564,-1.8582089552238805,110.05555555555556
Mauritius,MU,2021-12-01,27.7265625,40.559471365638764,-10.296703296703297,-18.174698795180724,0.899390243902439,-2.827338129496403,121.31506849315069
Mauritius,MU,2022-01-01,9.596958174904943,26.644628099173552,-11.182795698924732,-26.51396648044693,-1.9874213836477987,1.2851851851851852,113.72289156626506
Mauritius,MU,2022-02-01,3.6363636363636362,20.977272727272727,-25.60674157303371,-25.470967741935485,-1.7959866220735785,2.4669421487603307,141.70666666666668
Mauritius,MU,2022-03-01,14.452471482889734,32.381147540983605,-11.339181286549708,-18.21556886227545,19.304347826086957,3.7111111111111112,110.70588235294117
Mauritius,MU,2022-04-01,17.99607843137255,35.06926406926407,-12.232142857142858,-16.70700636942675,20.305194805194805,4.898832684824903,118.54411764705883
Mauritius,MU,2022-05-01,25.813229571984436,39.38197424892704,-6.132530120481928,-8.88679245283019,27.477564102564102,2.689138576779026,120.09375
Mauritius,MU,2022-06-01,20.346613545816734,38.1,-12.846625766871165,-8.12,31.516666666666666,3.045977011494253,115.34920634920636
Mauritius,MU,2022-07-01,25.01556420233463,44.06410256410256,-8.355029585798816,-10.01923076923077,25.720257234726688,4.494208494208494,120.1774193548387
Mauritius,MU,2022-08-01,30.9484126984127,51.99557522123894,6.662337662337662,-8.647435897435898,21.469841269841268,4.9216417910447765,149.67741935483872
Mauritius,MU,2022-09-01,22.665289256198346,46.495535714285715,2.217948717948718,-9.9937106918239,29.06312292358804,2.969465648854962,141.1044776119403
Mauritius,MU,2022-10-01,30.682926829268293,47.625,5.090909090909091,-8.012345679012345,32.17218543046358,1.875968992248062,147.54285714285714
Mexico,MX,2020-02-01,0.6585858585858586,1.195959595959596,3.8686868686868685,2.3252525252525253,6.894949494949495,-1.1656565656565656,26.634343434343435
Mexico,MX,2020-03-01,-15.173998044965787,-3.7282502443792764,-13.556207233626589,-15.687194525904204,-9.563049853372434,5.364613880742913,86.13685239491691
Mexico,MX,2020-04-01,-56.42323232323233,-22.47070707070707,-48.316161616161615,-55.644444444444446,-44.56363636363636,19.333333333333332,246.75353535353534
Mexico,MX,2020-05-01,-55.27565982404692,-21.80156402737048,-48.04105571847507,-55.73704789833822,-36.9960899315738,18.703812316715542,236.5962854349951
Mexico,MX,2020-06-01,-46.55656565656566,-15.253535353535353,-39.85050505050505,-47.1082995951417,-28.07777777777778,15.426262626262627,193.20344129554655
Mexico,MX,2020-07-01,-39.541544477028346,-12.222873900293255,-35.92179863147605,-41.53778213935231,-28.00293255131965,13.944281524926685,171.73994111874387
Mexico,MX,2020-08-01,-32.96383186705767,-11.035190615835777,-33.01075268817204,-37.526315789473685,-24.3088954056696,11.823069403714564,151.89894736842106
Mexico,MX,2020-09-01,-32.008080808080805,-11.131313131313131,-33.78686868686869,-35.086021505376344,-24.77777777777778,11.308080808080808,149.15376344086022
Mexico,MX,2020-10-01,-31.40175953079179,-7.8455522971652005,-35.25317693059628,-30.058473736372648,-20.75659824046921,10.270772238514175,137.9197224975223
Mexico,MX,2020-11-01,-27.98080808080808,-5.915151515151515,-37.77070707070707,-28.62128966223132,-19.735353535353536,10.12929292929293,133.60184237461618
Mexico,MX,2020-12-01,-20.818181818181817,4.947214076246334,-30.35581622678397,-19.359050445103858,-20.454545454545453,9.141739980449659,116.43026706231454
Mexico,MX,2021-01-01,-33.92375366568915,-9.196480938416423,-40.44672531769306,-32.76984126984127,-23.044965786901273,10.812316715542522,153.1795634920635
Mexico,MX,2021-02-01,-30.028138528138527,-5.156926406926407,-40.47402597402598,-32.57127192982456,-21.146103896103895,8.685064935064934,140.9309210526316
Mexico,MX,2021-03-01,-21.923753665689148,3.7038123167155423,-32.03030303030303,-22.452027695351138,-17.44281524926686,6.766373411534702,109.65578635014836
Mexico,MX,2021-04-01,-18.183838383838385,9.382828282828283,-26.40707070707071,-16.852610030706245,-15.486868686868688,5.962626262626262,98.30910951893551
Mexico,MX,2021-05-01,-9.056695992179863,18.962854349951122,-19.43304007820137,-7.050545094152627,-6.618768328445748,4.676441837732161,81.35183349851339
Mexico,MX,2021-06-01,-5.941414141414142,20.416161616161617,-18.564646464646465,-3.448875255623722,-5.488888888888889,4.956565656565656,77.72494887525562
Mexico,MX,2021-07-01,-2.9882697947214076,24.581622678396872,-15.469208211143695,1.7770069375619426,-5.840664711632454,5.042033235581623,78.54311199207136
Mexico,MX,2021-08-01,-6.190615835777126,22.65786901270772,-20.654936461388075,-3.992079207920792,-5.771260997067449,6.176930596285435,83.8029702970297
Mexico,MX,2021-09-01,-4.870707070707071,23.038383838383837,-20.472727272727273,-4.7044989775051125,-5.0323232323232325,5.742424242424242,81.77505112474438
Mexico,MX,2021-10-01,1.3284457478005864,29.06549364613881,-16.481915933528835,3.3015873015873014,2.2688172043010755,3.7497556207233624,79.72321428571429
Mexico,MX,2021-11-01,7.851515151515152,33.53030303030303,-11.093939393939394,11.19120654396728,1.5818181818181818,3.416161616161616,87.89877300613497
Mexico,MX,2021-12-01,20.024437927663733,46.2218963831867,0.7311827956989247,25.615841584158417,1.278592375366569,1.812316715542522,130.42673267326734
Mexico,MX,2022-01-01,1.6392961876832846,32.21407624633431,-14.35386119257087,3.4826560951437067,2.8475073313782993,7.114369501466276,95.8037661050545
Mexico,MX,2022-02-01,9.572510822510823,36.624458874458874,-6.524891774891775,8.18859649122807,12.545454545454545,4.146103896103896,95.12280701754386
Mexico,MX,2022-03-01,10.223851417399805,37.0791788856305,5.592375366568915,10.86646884272997,20.80058651026393,3.3958944281524928,102.84470820969338
Mexico,MX,2022-04-01,13.056565656565656,40.0040404040404,15.637373737373737,17.114754098360656,14.62020202020202,3.592929292929293,120.53483606557377
Mexico,MX,2022-05-01,15.47702834799609,43.36852394916911,10.579667644183774,16.34752475247525,26.311827956989248,2.4242424242424243,121.60495049504951
Mexico,MX,2022-06-01,14.012121212121212,42.531313131313134,8.209090909090909,14.151329243353784,24.92020202020202,3.7404040404040404,116.03783231083844
Mexico,MX,2022-07-01,16.026392961876834,43.3841642228739,10.869990224828934,18.145833333333332,17.39980449657869,5.235581622678397,117.94047619047619
Mexico,MX,2022-08-01,17.605083088954057,44.380254154447705,12.453567937438905,22.94164193867458,18.75464320625611,5.574780058651027,126.91196834817013
Mexico,MX,2022-09-01,15.065656565656566,43.984848484848484,11.419191919191919,18.98362333674514,27.060606060606062,2.933333333333333,131.3828045035824
Mexico,MX,2022-10-01,16.644444444444446,42.52121212121212,10.460606060606061,19.75409836065574,34.03030303030303,2.21010101010101,131.26844262295083
Moldova,MD,2020-02-01,1.2666666666666666,1.2666666666666666,2.533333333333333,-0.4,3.6666666666666665,-0.4666666666666667,20.266666666666666
Moldova,MD,2020-03-01,-31.193548387096776,-16.806451612903224,-16.806451612903224,-31.29032258064516,-26.64516129032258,9.419354838709678,155.4516129032258
Moldova,MD,2020-04-01,-56.93333333333333,-37.53333333333333,-33.03333333333333,-61.266666666666666,-51.43333333333333,16.833333333333332,257.03333333333336
Moldova,MD,2020-05-01,-32.38709677419355,-18.419354838709676,-4.903225806451613,-40.87096774193548,-29.838709677419356,9.806451612903226,143.83870967741936
Moldova,MD,2020-06-01,-14.4,-5.8,16.566666666666666,-23.633333333333333,-19.366666666666667,3.7333333333333334,86.7
Moldova,MD,2020-07-01,-5.806451612903226,-1.4516129032258065,21.548387096774192,-18.032258064516128,-19.096774193548388,1.903225806451613,73.38709677419355
Moldova,MD,2020-08-01,-1.6774193548387097,1.5806451612903225,28.096774193548388,-13.258064516129032,-19.29032258064516,0.16129032258064516,76.64516129032258
Moldova,MD,2020-09-01,-5.933333333333334,-1.0666666666666667,13.766666666666667,-13.433333333333334,-18.2,-3.466666666666667,62.46666666666667
Moldova,MD,2020-10-01,-14.580645161290322,-2.6129032258064515,-6.225806451612903,-14.67741935483871,-17.06451612903226,-4,62.193548387096776
Moldova,MD,2020-11-01,-20.266666666666666,-7.133333333333334,-21.433333333333334,-24.333333333333332,-17.433333333333334,-2.5,93.83333333333333
Moldova,MD,2020-12-01,-19.741935483870968,-1.3225806451612903,-19.483870967741936,-25.612903225806452,-23.580645161290324,0.41935483870967744,98.93548387096774
Moldova,MD,2021-01-01,-29.838709677419356,-13.709677419354838,-22.870967741935484,-35.225806451612904,-30.580645161290324,-0.8709677419354839,137.74193548387098
Moldova,MD,2021-02-01,-26.785714285714285,-9.5,-29.285714285714285,-36.25,-21.321428571428573,-4,127.14285714285714
Moldova,MD,2021-03-01,-25.774193548387096,-7.193548387096774,-25.70967741935484,-33.58064516129032,-30.870967741935484,-2.4838709677419355,126.38709677419355
Moldova,MD,2021-04-01,-20.166666666666668,-0.36666666666666664,-15.466666666666667,-24.8,-26.266666666666666,-5.1,98.1
Moldova,MD,2021-05-01,-8.64516129032258,4.290322580645161,3.193548387096774,-15.064516129032258,-25.096774193548388,-9.741935483870968,82.54838709677419
Moldova,MD,2021-06-01,1.8666666666666667,9.333333333333334,8.5,-11.766666666666667,-24.4,-11.366666666666667,73.5
Moldova,MD,2021-07-01,6.967741935483871,13.64516129032258,13.290322580645162,-7.129032258064516,-27.838709677419356,-12.35483870967742,85.48387096774194
Moldova,MD,2021-08-01,18.129032258064516,20.806451612903224,21.64516129032258,6.354838709677419,-29.870967741935484,-11.903225806451612,111.2258064516129
Moldova,MD,2021-09-01,10.133333333333333,15.833333333333334,5.433333333333334,-1.7,-19.866666666666667,-11.6,70.16666666666667
Moldova,MD,2021-10-01,-0.03225806451612903,8.774193548387096,-1.8387096774193548,-11.709677419354838,-19.741935483870968,-9.419354838709678,59.12903225806452
Moldova,MD,2021-11-01,-2.8,5.233333333333333,-10.833333333333334,-13.7,-16.7,-8.133333333333333,60.53333333333333
Moldova,MD,2021-12-01,4.548387096774194,11.741935483870968,-8.225806451612904,-5.67741935483871,-14.838709677419354,-7.193548387096774,62.806451612903224
Moldova,MD,2022-01-01,-11.96774193548387,-2.3548387096774195,-16.129032258064516,-18.35483870967742,-28.419354838709676,-2.4193548387096775,93.25806451612904
Moldova,MD,2022-02-01,-8.357142857142858,2.5357142857142856,-13.964285714285714,-16.607142857142858,-14.214285714285714,-3.607142857142857,61.714285714285715
Moldova,MD,2022-03-01,-8.741935483870968,1.3870967741935485,-6.870967741935484,-15.387096774193548,-6.612903225806452,2.193548387096774,47.83870967741935
Moldova,MD,2022-04-01,-3.7333333333333334,4.7,5.366666666666666,-8.166666666666666,-10.166666666666666,1.6333333333333333,54.7
Moldova,MD,2022-05-01,2.4838709677419355,7.516129032258065,19.903225806451612,-2.064516129032258,-7.161290322580645,-0.8064516129032258,50.193548387096776
Moldova,MD,2022-06-01,3.3666666666666667,7,18.066666666666666,1.4666666666666666,-16.833333333333332,-0.5666666666666667,53.03333333333333
Moldova,MD,2022-07-01,3.161290322580645,7.064516129032258,16.774193548387096,0.5483870967741935,-21.258064516129032,0.7741935483870968,59.58064516129032
Moldova,MD,2022-08-01,17.903225806451612,18.35483870967742,30.93548387096774,13.806451612903226,-23.161290322580644,2.225806451612903,107.35483870967742
Moldova,MD,2022-09-01,7.5,11.333333333333334,12.866666666666667,8.466666666666667,-13.133333333333333,-0.16666666666666666,56.46666666666667
Moldova,MD,2022-10-01,5.733333333333333,6.666666666666667,12.266666666666667,1.5333333333333334,-8,-0.4666666666666667,38.4
Mongolia,MN,2020-02-01,-24.8,-8.233333333333333,-24.933333333333334,-21.466666666666665,-29.135135135135137,8.866666666666667,125.5
Mongolia,MN,2020-03-01,-23.35483870967742,-5.354838709677419,-20.758064516129032,-21.870967741935484,-12.17741935483871,7.887096774193548,95.8225806451613
Mongolia,MN,2020-04-01,-10.516666666666667,8.05,2.15,-8.333333333333334,-2.5166666666666666,2.816666666666667,46.28333333333333
Mongolia,MN,2020-05-01,5.596774193548387,28.661290322580644,25.580645161290324,9.935483870967742,6.693548387096774,-1.5,81.83870967741936
Mongolia,MN,2020-06-01,9.1,37.733333333333334,50.666666666666664,16.283333333333335,0.45161290322580644,-6.033333333333333,134.08333333333334
Mongolia,MN,2020-07-01,8.82258064516129,42.08064516129032,65.77049180327869,11.612903225806452,-21.058823529411764,-7.354838709677419,174.5737704918033
Mongolia,MN,2020-08-01,24.27027027027027,52.96875,72.65625,33.91935483870968,-4.693548387096774,-7.145161290322581,190.1875
Mongolia,MN,2020-09-01,48.19512195121951,71.725,90.025,54.916666666666664,10.216666666666667,-6.066666666666666,287.175
Mongolia,MN,2020-10-01,45.645161290322584,73.69354838709677,68.45161290322581,70.80645161290323,24.3015873015873,-4.870967741935484,292.7741935483871
Mongolia,MN,2020-11-01,-26.75,13.316666666666666,-22.35,-8.916666666666666,-34.151898734177216,20.233333333333334,284.78333333333336
Mongolia,MN,2020-12-01,-41.53225806451613,11.451612903225806,-37.82258064516129,-25.93548387096774,-35.34782608695652,24,184.5483870967742
Mongolia,MN,2021-01-01,-33.645161290322584,8.758064516129032,-30.870967741935484,-25.35483870967742,-27.015625,18.677419354838708,153.98387096774192
Mongolia,MN,2021-02-01,-26.446428571428573,14.75,-32.32142857142857,-26.017857142857142,-30.396551724137932,19.267857142857142,202.42857142857142
Mongolia,MN,2021-03-01,8.241935483870968,62.75806451612903,2.8225806451612905,11.64516129032258,-1.507936507936508,8.306451612903226,111.06451612903226
Mongolia,MN,2021-04-01,-36.6,32.3,-23.516666666666666,-21,-34.55223880597015,22.266666666666666,200.56666666666666
Mongolia,MN,2021-05-01,8.887096774193548,86.61290322580645,21.532258064516128,27.93548387096774,-1.8095238095238095,8.85483870967742,235.70967741935485
Mongolia,MN,2021-06-01,27.966666666666665,114.16666666666667,63.1,51.53333333333333,5.209677419354839,-0.03333333333333333,274.3666666666667
Mongolia,MN,2021-07-01,18.403225806451612,105.04838709677419,52.225806451612904,39.03225806451613,-13.352112676056338,-3.3870967741935485,256.0967741935484
Mongolia,MN,2021-08-01,54.17741935483871,134.08064516129033,68.5,72,13.96774193548387,-3.8870967741935485,346.61290322580646
Mongolia,MN,2021-09-01,65.21666666666667,144.73333333333332,75.7,89.7,23.266666666666666,1.15,400.6
Mongolia,MN,2021-10-01,74.09677419354838,154.67741935483872,69.51612903225806,100.54838709677419,41.61290322580645,1.6129032258064515,442.4193548387097
Mongolia,MN,2021-11-01,84.95,162.55,62.5,108.2,53.65,2.0833333333333335,479.2
Mongolia,MN,2021-12-01,92.09677419354838,176.8709677419355,69.03225806451613,110.16129032258064,68.40322580645162,2.435483870967742,519.7741935483871
Mongolia,MN,2022-01-01,63.064516129032256,146.38709677419354,30.983870967741936,73.24193548387096,48.33870967741935,5.935483870967742,371.2741935483871
Mongolia,MN,2022-02-01,66.60714285714286,143.53571428571428,40.642857142857146,84.41071428571429,44.34426229508197,3.392857142857143,418.17857142857144
Mongolia,MN,2022-03-01,91.70967741935483,171,67.87096774193549,113.7741935483871,116.03225806451613,1.6935483870967742,564.3709677419355
Mongolia,MN,2022-04-01,100.2,181.98333333333332,93.05,125.98333333333333,126.18333333333334,-0.21666666666666667,628.25
Mongolia,MN,2022-05-01,113.74193548387096,202.58064516129033,136.03225806451613,134.82258064516128,134.19354838709677,-2.596774193548387,724.0645161290323
Mongolia,MN,2022-06-01,113.11666666666666,208.41666666666666,154.41666666666666,125.11666666666666,88.18333333333334,-2.966666666666667,694.95
Mongolia,MN,2022-07-01,95.30645161290323,190.3548387096774,177.16129032258064,98.35483870967742,41.03030303030303,-2.225806451612903,630.8548387096774
Mongolia,MN,2022-08-01,139.5483870967742,226.7741935483871,171,142.2741935483871,80.41935483870968,1.096774193548387,762.5
Mongolia,MN,2022-09-01,148.71666666666667,226.93333333333334,170.1,155.3,117.48333333333333,-1.2666666666666666,820.0333333333333
Mongolia,MN,2022-10-01,149.86666666666667,224.96666666666667,113.83333333333333,147.7,146.73333333333332,0.3,784.1333333333333
Morocco,MA,2020-02-01,1.3333333333333333,-0.1,3.9166666666666665,-0.9,4.816666666666666,-0.05,17.25
Morocco,MA,2020-03-01,-40.233870967741936,-25.661290322580644,-37.5,-35.29838709677419,-27.258064516129032,12.080645161290322,192.3548387096774
Morocco,MA,2020-04-01,-82.51666666666667,-60.291666666666664,-78.26666666666667,-75.94166666666666,-66.28333333333333,28.975,392.275
Morocco,MA,2020-05-01,-79.20161290322581,-54.03225806451613,-74.68548387096774,-70.41129032258064,-58.653225806451616,26.870967741935484,363.85483870967744
Morocco,MA,2020-06-01,-55.775,-30.816666666666666,-52.50833333333333,-50.49166666666667,-34.96666666666667,19.125,243.68333333333334
Morocco,MA,2020-07-01,-24.096774193548388,-8.814516129032258,-22.870967741935484,-28.35483870967742,-24.927419354838708,9.443548387096774,124.04032258064517
Morocco,MA,2020-08-01,-31.870967741935484,-19.911290322580644,-29.04032258064516,-40.645161290322584,-32.975806451612904,11.798387096774194,169.33870967741936
Morocco,MA,2020-09-01,-28.183333333333334,-7.583333333333333,-32.95,-33.083333333333336,-24.3,12.05,142.01666666666668
Morocco,MA,2020-10-01,-26.798387096774192,11.346774193548388,-30.653225806451612,-21.032258064516128,-21.362903225806452,11.60483870967742,125.4758064516129
Morocco,MA,2020-11-01,-27.45,8.85,-33,-23.441666666666666,-17.483333333333334,12.458333333333334,124.96666666666667
Morocco,MA,2020-12-01,-25.217741935483872,20.677419354838708,-29.81451612903226,-12.233870967741936,-13.346774193548388,11.870967741935484,113.41935483870968
Morocco,MA,2021-01-01,-28.580645161290324,12.758064516129032,-36.935483870967744,-17.45967741935484,-18.70967741935484,10.298387096774194,126.6774193548387
